ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2026-02,タイ,新潟県,中部,4350,0.066176,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,新潟県,中部,1360,0.0625,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,新潟県,中部,150,1.142857,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,新潟県,中部,9390,0.035281,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,新潟県,中部,480,0.371429,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,新潟県,中部,820,4.857143,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,新潟県,中部,360,-0.121951,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,新潟県,中部,70,0.4,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,新潟県,中部,100,-0.285714,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,新潟県,中部,420,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,新潟県,中部,80,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,新潟県,中部,40,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,新潟県,中部,9250,1.377892,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,富山県,中部,21300,0.095679,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,富山県,中部,550,0.774194,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,富山県,中部,3850,-0.280374,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,富山県,中部,640,-0.353535,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,富山県,中部,3750,-0.078624,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,富山県,中部,630,0.032787,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,富山県,中部,140,0.272727,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,富山県,中部,480,0.5,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,富山県,中部,160,0.6,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,富山県,中部,170,3.25,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,富山県,中部,60,0.2,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,富山県,中部,520,0.209302,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,富山県,中部,1410,0.931507,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,富山県,中部,340,0.214286,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,富山県,中部,140,1.333333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,富山県,中部,410,-0.088889,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,富山県,中部,760,1.054054,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,富山県,中部,80,0.333333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,富山県,中部,60,0.2,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,富山県,中部,130,0.083333,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,富山県,中部,60,1.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,富山県,中部,80,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,富山県,中部,0,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,富山県,中部,30,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,富山県,中部,1830,1.103448,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,石川県,中部,106460,-0.087434,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,石川県,中部,3310,0.273077,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,石川県,中部,14340,-0.397985,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,石川県,中部,3420,-0.29918,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,石川県,中部,32100,-0.088068,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,石川県,中部,6710,-0.085831,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,石川県,中部,2080,0.223529,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,石川県,中部,2620,0.13913,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,石川県,中部,1670,-0.011834,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,石川県,中部,2160,-0.022624,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,石川県,中部,190,0.117647,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,石川県,中部,2240,-0.096774,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,石川県,中部,1800,-0.246862,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,石川県,中部,1760,-0.257384,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,石川県,中部,460,1.090909,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,石川県,中部,6840,-0.008696,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,石川県,中部,3140,-0.203046,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,石川県,中部,710,-0.040541,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,石川県,中部,1200,0.904762,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,石川県,中部,1590,-0.188776,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,石川県,中部,1590,-0.018519,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,石川県,中部,2400,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,石川県,中部,420,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,石川県,中部,570,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,石川県,中部,11450,0.061168,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,福井県,中部,8740,-0.002283,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,福井県,中部,340,0.214286,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,福井県,中部,1080,-0.303226,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,福井県,中部,900,-0.150943,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,福井県,中部,4330,0.738956,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,福井県,中部,160,-0.567568,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,福井県,中部,60,0.2,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,福井県,中部,120,0.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,福井県,中部,20,-0.6,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,福井県,中部,70,0.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,福井県,中部,10,0.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,福井県,中部,210,0.4,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,福井県,中部,450,1.142857,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,福井県,中部,60,-0.571429,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,福井県,中部,10,0.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,福井県,中部,170,0.416667,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,福井県,中部,140,0.076923,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,福井県,中部,100,0.666667,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,福井県,中部,70,0.4,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,福井県,中部,10,-0.75,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,福井県,中部,20,0.0,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,福井県,中部,30,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,福井県,中部,10,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,福井県,中部,0,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,福井県,中部,380,-0.763975,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,山梨県,中部,158990,0.170938,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,山梨県,中部,6950,1.032164,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,山梨県,中部,23790,-0.449306,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,山梨県,中部,12850,0.08714,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,山梨県,中部,32720,0.496798,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,山梨県,中部,6200,0.618799,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,山梨県,中部,4490,2.938596,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,山梨県,中部,1640,-0.02381,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,山梨県,中部,1510,1.220588,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フランス,山梨県,中部,1990,0.259494,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ロシア,山梨県,中部,690,3.058824,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,シンガポール,山梨県,中部,4320,0.416393,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,タイ,山梨県,中部,13900,0.066769,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,マレーシア,山梨県,中部,4680,-0.141284,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インド,山梨県,中部,700,2.181818,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,豪州,山梨県,中部,4670,0.269022,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,インドネシア,山梨県,中部,2250,-0.477958,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ベトナム,山梨県,中部,1760,0.419355,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,フィリピン,山梨県,中部,1060,0.927273,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,イタリア,山梨県,中部,310,0.24,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,スペイン,山梨県,中部,490,0.361111,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,北欧地域,山梨県,中部,1180,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中東地域,山梨県,中部,580,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,メキシコ,山梨県,中部,210,,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,その他,山梨県,中部,9990,-0.002994,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,総数,長野県,中部,260880,0.081009,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,韓国,長野県,中部,3880,0.065934,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,中国,長野県,中部,33030,0.06514,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,香港,長野県,中部,19400,-0.157986,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,台湾,長野県,中部,66480,0.292128,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,米国,長野県,中部,18040,0.53011,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,カナダ,長野県,中部,4710,0.524272,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,英国,長野県,中部,4620,0.621053,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
2026-02,ドイツ,長野県,中部,2040,0.789474,宿泊旅行統計 2026年2月第2次速報 参考第1表 / 参考第1表(2月),2026-07-06
